contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250130C00624000,SPY,2025-01-30,624.00,call,0.01,0.01,0.00,0,0.01,3750,181,1169,2025-01-30,0.22440,0.00451,0.00186,-0.17235,0.00418,0.00007
SPY250130P00624000,SPY,2025-01-30,624.00,put,0.00,19.30,18.66,40,19.93,125,0,0,2025-01-30,0.40199,-0.92651,0.01095,-2.98694,0.04414,-0.01589
SPY250130C00625000,SPY,2025-01-30,625.00,call,0.01,0.01,0.00,0,0.01,7499,351,4317,2025-01-30,0.23477,0.00433,0.00171,-0.17354,0.00402,0.00007
SPY250130P00625000,SPY,2025-01-30,625.00,put,0.00,20.30,19.66,40,20.93,19,0,0,2025-01-30,0.41799,-0.92883,0.01027,-3.03316,0.04307,-0.01595
SPY250130C00626000,SPY,2025-01-30,626.00,call,0.01,0.01,0.00,0,0.01,3750,10,914,2025-01-30,0.24513,0.00416,0.00158,-0.17503,0.00389,0.00007
SPY250130P00626000,SPY,2025-01-30,626.00,put,0.00,21.26,20.66,40,21.85,20,0,0,2025-01-30,0.42394,-0.93553,0.00938,-2.83271,0.03990,-0.01609
SPY250130C00627000,SPY,2025-01-30,627.00,call,0.02,0.01,0.00,0,0.01,3750,0,88,2025-01-30,0.25534,0.00400,0.00147,-0.17595,0.00375,0.00007
SPY250130P00627000,SPY,2025-01-30,627.00,put,0.00,22.26,21.66,40,22.85,125,0,0,2025-01-30,0.43933,-0.93745,0.00884,-2.86952,0.03897,-0.01615
SPY250130C00628000,SPY,2025-01-30,628.00,call,0.01,0.01,0.00,0,0.01,7500,300,213,2025-01-30,0.26556,0.00386,0.00136,-0.17713,0.00363,0.00006
SPY250130P00628000,SPY,2025-01-30,628.00,put,0.00,23.30,22.66,40,23.93,24,0,0,2025-01-30,0.46494,-0.93491,0.00862,-3.15574,0.04020,-0.01614
SPY250130C00629000,SPY,2025-01-30,629.00,call,0.01,0.01,0.00,0,0.01,3750,0,24,2025-01-30,0.27577,0.00374,0.00128,-0.17856,0.00353,0.00006
SPY250130P00629000,SPY,2025-01-30,629.00,put,0.00,24.26,23.66,40,24.85,125,0,0,2025-01-30,0.46982,-0.94087,0.00791,-2.94069,0.03729,-0.01626
SPY250130C00630000,SPY,2025-01-30,630.00,call,0.01,0.01,0.00,0,0.01,3750,0,892,2025-01-30,0.28583,0.00361,0.00119,-0.17942,0.00342,0.00006
SPY250130P00630000,SPY,2025-01-30,630.00,put,0.00,25.30,24.66,40,25.93,22,0,0,2025-01-30,0.49558,-0.93833,0.00776,-3.22946,0.03855,-0.01625
SPY250130C00635000,SPY,2025-01-30,635.00,call,0.01,0.01,0.00,0,0.01,3750,0,35,2025-01-30,0.33568,0.00312,0.00089,-0.18456,0.00300,0.00005
SPY250130P00635000,SPY,2025-01-30,635.00,put,0.00,30.30,29.66,40,30.93,19,0,0,2025-01-30,0.57043,-0.94518,0.00614,-3.39737,0.03514,-0.01650
SPY250130C00640000,SPY,2025-01-30,640.00,call,0.01,0.01,0.00,0,0.01,3750,0,306,2025-01-30,0.38446,0.00276,0.00070,-0.18903,0.00268,0.00005
SPY250130P00640000,SPY,2025-01-30,640.00,put,0.00,35.30,34.66,40,35.94,20,0,0,2025-01-30,0.64284,-0.95044,0.00503,-3.54072,0.03243,-0.01672
SPY250130C00645000,SPY,2025-01-30,645.00,call,0.01,0.01,0.00,0,0.01,3750,0,265,2025-01-30,0.43217,0.00247,0.00056,-0.19248,0.00243,0.00004
SPY250130P00645000,SPY,2025-01-30,645.00,put,0.00,40.30,39.66,40,40.94,40,0,0,2025-01-30,0.71341,-0.95457,0.00423,-3.67087,0.03025,-0.01693
SPY250130C00650000,SPY,2025-01-30,650.00,call,0.01,0.01,0.00,0,0.01,6250,2,1595,2025-01-30,0.47912,0.00225,0.00046,-0.19590,0.00223,0.00004
SPY250130P00650000,SPY,2025-01-30,650.00,put,0.00,45.30,44.66,50,45.93,21,0,0,2025-01-30,0.78201,-0.95799,0.00362,-3.78259,0.02840,-0.01712
SPY250130C00655000,SPY,2025-01-30,655.00,call,0.01,0.01,0.00,0,0.01,1265,0,11,2025-01-30,0.52531,0.00207,0.00039,-0.19903,0.00207,0.00003
SPY250130P00655000,SPY,2025-01-30,655.00,put,0.00,50.30,49.66,50,50.93,21,0,0,2025-01-30,0.84923,-0.96080,0.00315,-3.88745,0.02685,-0.01730
SPY250130C00660000,SPY,2025-01-30,660.00,call,0.00,0.01,0.00,0,0.01,2500,0,0,2025-01-30,0.57073,0.00192,0.00034,-0.20172,0.00193,0.00003
SPY250130P00660000,SPY,2025-01-30,660.00,put,0.00,55.30,54.66,50,55.94,40,0,0,2025-01-30,0.91508,-0.96318,0.00278,-3.98403,0.02551,-0.01748
SPY250130C00665000,SPY,2025-01-30,665.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.61555,0.00179,0.00029,-0.20438,0.00182,0.00003
SPY250130P00665000,SPY,2025-01-30,665.00,put,0.00,60.30,59.66,50,60.93,19,0,0,2025-01-30,0.97956,-0.96524,0.00248,-4.07135,0.02433,-0.01765
SPY250130C00670000,SPY,2025-01-30,670.00,call,0.01,0.01,0.00,0,0.01,119,0,11,2025-01-30,0.65960,0.00168,0.00026,-0.20643,0.00171,0.00003
SPY250130P00670000,SPY,2025-01-30,670.00,put,0.00,65.31,64.69,10,65.93,19,0,0,2025-01-30,1.04725,-0.96644,0.00225,-4.23635,0.02364,-0.01781
SPY250130C00675000,SPY,2025-01-30,675.00,call,0.01,0.01,0.00,0,0.01,119,0,1,2025-01-30,0.70320,0.00158,0.00023,-0.20873,0.00162,0.00003
SPY250130P00675000,SPY,2025-01-30,675.00,put,0.00,70.30,69.66,50,70.93,25,0,0,2025-01-30,1.10532,-0.96858,0.00202,-4.23279,0.02239,-0.01798
SPY250130C00680000,SPY,2025-01-30,680.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.74619,0.00150,0.00021,-0.21075,0.00154,0.00002
SPY250130P00680000,SPY,2025-01-30,680.00,put,0.00,75.30,74.66,50,75.93,25,0,0,2025-01-30,1.16660,-0.96997,0.00184,-4.30545,0.02157,-0.01814
SPY250130C00685000,SPY,2025-01-30,685.00,call,0.01,0.01,0.00,0,0.01,119,2,0,2025-01-30,0.78856,0.00142,0.00019,-0.21244,0.00147,0.00002
SPY250130P00685000,SPY,2025-01-30,685.00,put,0.00,80.30,79.66,40,80.93,21,0,0,2025-01-30,1.22681,-0.97122,0.00169,-4.37205,0.02082,-0.01830
SPY250130C00690000,SPY,2025-01-30,690.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.83048,0.00136,0.00017,-0.21418,0.00141,0.00002
SPY250130P00690000,SPY,2025-01-30,690.00,put,0.00,85.30,84.66,30,85.93,22,0,0,2025-01-30,1.28626,-0.97233,0.00156,-4.43761,0.02015,-0.01845
SPY250130C00695000,SPY,2025-01-30,695.00,call,0.00,0.01,0.00,0,0.01,119,0,0,2025-01-30,0.87195,0.00130,0.00015,-0.21590,0.00135,0.00002
SPY250130P00695000,SPY,2025-01-30,695.00,put,0.00,90.30,89.66,40,90.93,25,0,0,2025-01-30,1.34480,-0.97334,0.00145,-4.49892,0.01953,-0.01861
SPY250130C00700000,SPY,2025-01-30,700.00,call,0.01,0.01,0.00,0,0.01,3750,4,3,2025-01-30,0.91295,0.00125,0.00014,-0.21758,0.00130,0.00002
SPY250130P00700000,SPY,2025-01-30,700.00,put,94.99,95.30,94.66,50,95.93,24,6,0,2025-01-30,1.40257,-0.97426,0.00135,-4.55824,0.01897,-0.01876
SPY250131C00340000,SPY,2025-01-31,340.00,call,266.21,264.76,264.14,20,265.38,40,22,71,2025-01-30,3.51538,1.00000,0.00000,-0.14720,0.00000,0.00931
SPY250131P00340000,SPY,2025-01-31,340.00,put,0.01,0.01,0.00,0,0.01,903,3,9565,2025-01-30,3.33621,-0.00035,0.00001,-0.24698,0.00041,-0.00001
SPY250131C00345000,SPY,2025-01-31,345.00,call,261.06,259.76,259.14,20,260.38,40,46,21,2025-01-30,3.44906,1.00000,0.00000,-0.14937,0.00000,0.00945
SPY250131P00345000,SPY,2025-01-31,345.00,put,0.00,0.01,0.00,0,0.01,902,0,537,2025-01-30,3.25603,-0.00036,0.00001,-0.24637,0.00041,-0.00001
SPY250131C00350000,SPY,2025-01-31,350.00,call,258.74,254.75,254.13,20,255.38,50,0,143,2025-01-30,3.38274,1.00000,0.00000,-0.15153,0.00000,0.00959
SPY250131P00350000,SPY,2025-01-31,350.00,put,0.00,0.01,0.00,0,0.01,902,0,2466,2025-01-30,3.17707,-0.00037,0.00001,-0.24586,0.00042,-0.00001
SPY250131C00355000,SPY,2025-01-31,355.00,call,0.00,249.75,249.13,10,250.38,30,0,7,2025-01-30,3.31643,1.00000,0.00000,-0.15370,0.00000,0.00972
SPY250131P00355000,SPY,2025-01-31,355.00,put,0.01,0.01,0.00,0,0.01,901,1,4790,2025-01-30,3.09918,-0.00038,0.00001,-0.24534,0.00043,-0.00001
SPY250131C00360000,SPY,2025-01-31,360.00,call,0.00,244.76,244.15,20,245.38,10,0,7,2025-01-30,3.25011,1.00000,0.00000,-0.15586,0.00000,0.00986
SPY250131P00360000,SPY,2025-01-31,360.00,put,0.00,0.01,0.00,0,0.01,901,0,2543,2025-01-30,3.02220,-0.00039,0.00001,-0.24469,0.00044,-0.00001
SPY250131C00365000,SPY,2025-01-31,365.00,call,229.13,239.77,239.15,10,240.39,40,0,6,2025-01-30,3.18379,1.00000,0.00000,-0.15803,0.00000,0.01000
SPY250131P00365000,SPY,2025-01-31,365.00,put,0.00,0.01,0.00,0,0.01,901,0,2329,2025-01-30,2.94629,-0.00040,0.00002,-0.24409,0.00045,-0.00001
SPY250131C00370000,SPY,2025-01-31,370.00,call,231.75,234.77,234.15,20,235.39,40,0,5,2025-01-30,3.11747,1.00000,0.00000,-0.16019,0.00000,0.01014
SPY250131P00370000,SPY,2025-01-31,370.00,put,0.01,0.01,0.00,0,0.01,900,1,4923,2025-01-30,2.87144,-0.00041,0.00002,-0.24357,0.00046,-0.00001
SPY250131C00375000,SPY,2025-01-31,375.00,call,214.31,229.77,229.15,20,230.39,50,0,10,2025-01-30,3.05116,1.00000,0.00000,-0.16236,0.00000,0.01027
SPY250131P00375000,SPY,2025-01-31,375.00,put,0.00,0.01,0.00,0,0.01,900,0,2226,2025-01-30,2.79736,-0.00042,0.00002,-0.24285,0.00048,-0.00001
SPY250131C00380000,SPY,2025-01-31,380.00,call,221.06,224.76,224.14,20,225.39,50,0,51,2025-01-30,2.98484,1.00000,0.00000,-0.16452,0.00000,0.01041
SPY250131P00380000,SPY,2025-01-31,380.00,put,0.00,0.01,0.00,0,0.01,899,0,1205,2025-01-30,2.72434,-0.00043,0.00002,-0.24227,0.00049,-0.00001
SPY250131C00385000,SPY,2025-01-31,385.00,call,210.19,219.78,219.16,30,220.40,20,0,97,2025-01-30,2.91852,1.00000,0.00000,-0.16669,0.00000,0.01055
SPY250131P00385000,SPY,2025-01-31,385.00,put,0.00,0.01,0.00,0,0.01,899,0,4204,2025-01-30,2.65208,-0.00044,0.00002,-0.24154,0.00050,-0.00001
SPY250131C00390000,SPY,2025-01-31,390.00,call,0.00,214.78,214.16,10,215.40,40,0,6,2025-01-30,2.85220,1.00000,0.00000,-0.16885,0.00000,0.01068
SPY250131P00390000,SPY,2025-01-31,390.00,put,0.00,0.01,0.00,0,0.01,898,0,2939,2025-01-30,2.58075,-0.00045,0.00002,-0.24085,0.00051,-0.00001
SPY250131C00395000,SPY,2025-01-31,395.00,call,211.82,209.78,209.16,20,210.40,40,0,14,2025-01-30,2.78588,1.00000,0.00000,-0.17101,0.00000,0.01082
SPY250131P00395000,SPY,2025-01-31,395.00,put,0.00,0.01,0.00,0,0.01,897,0,2320,2025-01-30,2.51032,-0.00046,0.00002,-0.24022,0.00052,-0.00001
SPY250131C00400000,SPY,2025-01-31,400.00,call,205.28,204.78,204.15,20,205.40,40,42,22,2025-01-30,2.71957,1.00000,0.00000,-0.17318,0.00000,0.01096
SPY250131P00400000,SPY,2025-01-31,400.00,put,0.01,0.01,0.00,0,0.01,895,7,88662,2025-01-30,2.44066,-0.00048,0.00002,-0.23953,0.00054,-0.00001
SPY250131C00405000,SPY,2025-01-31,405.00,call,191.98,199.78,199.16,10,200.40,40,0,215,2025-01-30,2.65325,1.00000,0.00000,-0.17534,0.00000,0.01109
SPY250131P00405000,SPY,2025-01-31,405.00,put,0.00,0.01,0.00,0,0.01,894,0,3363,2025-01-30,2.37176,-0.00049,0.00002,-0.23878,0.00055,-0.00001
SPY250131C00410000,SPY,2025-01-31,410.00,call,174.91,194.78,194.17,20,195.40,20,0,31,2025-01-30,2.58693,1.00000,0.00000,-0.17751,0.00000,0.01123
SPY250131P00410000,SPY,2025-01-31,410.00,put,0.00,0.01,0.00,0,0.01,892,0,6012,2025-01-30,2.30362,-0.00050,0.00002,-0.23801,0.00057,-0.00001
SPY250131C00415000,SPY,2025-01-31,415.00,call,173.55,189.78,189.17,10,190.40,15,0,231,2025-01-30,2.52061,1.00000,0.00000,-0.17967,0.00000,0.01137
SPY250131P00415000,SPY,2025-01-31,415.00,put,0.00,0.01,0.00,0,0.01,891,0,80397,2025-01-30,2.23624,-0.00052,0.00003,-0.23724,0.00058,-0.00001
SPY250131C00420000,SPY,2025-01-31,420.00,call,186.23,184.79,184.17,20,185.41,40,19,112,2025-01-30,2.45429,1.00000,0.00000,-0.18184,0.00000,0.01151
SPY250131P00420000,SPY,2025-01-31,420.00,put,0.00,0.01,0.00,0,0.01,892,0,3406,2025-01-30,2.16963,-0.00053,0.00003,-0.23649,0.00060,-0.00001
SPY250131C00425000,SPY,2025-01-31,425.00,call,181.31,179.78,179.16,20,180.41,40,46,461,2025-01-30,2.38798,1.00000,0.00000,-0.18400,0.00000,0.01164
SPY250131P00425000,SPY,2025-01-31,425.00,put,0.00,0.01,0.00,0,0.01,896,0,8010,2025-01-30,2.10378,-0.00055,0.00003,-0.23580,0.00061,-0.00001
SPY250131C00430000,SPY,2025-01-31,430.00,call,176.55,174.79,174.17,20,175.41,40,7,92,2025-01-30,2.32166,1.00000,0.00000,-0.18617,0.00000,0.01178
SPY250131P00430000,SPY,2025-01-31,430.00,put,0.00,0.01,0.00,0,0.01,893,0,3577,2025-01-30,2.03838,-0.00057,0.00003,-0.23481,0.00063,-0.00001
SPY250131C00435000,SPY,2025-01-31,435.00,call,174.64,169.78,169.16,20,170.41,50,0,99,2025-01-30,2.25534,1.00000,0.00000,-0.18833,0.00000,0.01192
SPY250131P00435000,SPY,2025-01-31,435.00,put,0.00,0.01,0.00,0,0.01,1027,0,3978,2025-01-30,1.97390,-0.00058,0.00003,-0.23412,0.00065,-0.00001
SPY250131C00440000,SPY,2025-01-31,440.00,call,161.92,164.80,164.18,30,165.41,50,5,257,2025-01-30,2.18902,1.00000,0.00000,-0.19050,0.00000,0.01205
SPY250131P00440000,SPY,2025-01-31,440.00,put,0.00,0.01,0.00,0,0.01,1163,0,4495,2025-01-30,1.90988,-0.00060,0.00003,-0.23315,0.00067,-0.00001
SPY250131C00445000,SPY,2025-01-31,445.00,call,154.60,159.80,159.18,30,160.41,10,0,678,2025-01-30,2.12270,1.00000,0.00000,-0.19266,0.00000,0.01219
SPY250131P00445000,SPY,2025-01-31,445.00,put,0.00,0.01,0.00,0,0.01,1090,0,2184,2025-01-30,1.84662,-0.00062,0.00004,-0.23236,0.00069,-0.00001
SPY250131C00450000,SPY,2025-01-31,450.00,call,152.48,154.80,154.18,5,155.42,40,0,1259,2025-01-30,2.05639,1.00000,0.00000,-0.19483,0.00000,0.01233
SPY250131P00450000,SPY,2025-01-31,450.00,put,0.00,0.01,0.00,0,0.01,1073,0,167542,2025-01-30,1.78381,-0.00064,0.00004,-0.23132,0.00071,-0.00001
SPY250131C00455000,SPY,2025-01-31,455.00,call,147.90,149.80,149.18,20,150.42,40,0,209,2025-01-30,1.99007,1.00000,0.00000,-0.19699,0.00000,0.01246
SPY250131P00455000,SPY,2025-01-31,455.00,put,0.00,0.01,0.00,0,0.01,1067,0,15987,2025-01-30,1.72162,-0.00067,0.00004,-0.23029,0.00073,-0.00001
SPY250131C00460000,SPY,2025-01-31,460.00,call,139.77,144.79,144.17,30,145.42,40,0,301,2025-01-30,1.92375,1.00000,0.00000,-0.19916,0.00000,0.01260
SPY250131P00460000,SPY,2025-01-31,460.00,put,0.00,0.01,0.00,0,0.01,1062,0,3553,2025-01-30,1.66004,-0.00069,0.00005,-0.22929,0.00076,-0.00001
SPY250131C00461000,SPY,2025-01-31,461.00,call,147.28,143.80,143.18,5,144.42,50,0,166,2025-01-30,1.91049,1.00000,0.00000,-0.19959,0.00000,0.01263
SPY250131P00461000,SPY,2025-01-31,461.00,put,0.00,0.01,0.00,0,0.01,1059,0,3819,2025-01-30,1.64784,-0.00069,0.00005,-0.22917,0.00076,-0.00001
SPY250131C00462000,SPY,2025-01-31,462.00,call,144.80,142.80,142.18,5,143.42,50,0,273,2025-01-30,1.89722,1.00000,0.00000,-0.20002,0.00000,0.01266
SPY250131P00462000,SPY,2025-01-31,462.00,put,0.00,0.01,0.00,0,0.01,1058,0,2363,2025-01-30,1.63565,-0.00070,0.00005,-0.22901,0.00077,-0.00001
SPY250131C00463000,SPY,2025-01-31,463.00,call,130.57,141.79,141.17,10,142.42,30,0,993,2025-01-30,1.88396,1.00000,0.00000,-0.20046,0.00000,0.01268
SPY250131P00463000,SPY,2025-01-31,463.00,put,0.00,0.01,0.00,0,0.01,1056,0,2521,2025-01-30,1.62345,-0.00070,0.00005,-0.22883,0.00077,-0.00001
SPY250131C00464000,SPY,2025-01-31,464.00,call,128.35,140.81,140.19,10,141.42,10,0,519,2025-01-30,1.87070,1.00000,0.00000,-0.20089,0.00000,0.01271
SPY250131P00464000,SPY,2025-01-31,464.00,put,0.00,0.01,0.00,0,0.01,1020,0,2278,2025-01-30,1.61126,-0.00071,0.00005,-0.22860,0.00078,-0.00001
SPY250131C00465000,SPY,2025-01-31,465.00,call,133.86,139.81,139.19,30,140.42,50,0,257,2025-01-30,1.85743,1.00000,0.00000,-0.20132,0.00000,0.01274
SPY250131P00465000,SPY,2025-01-31,465.00,put,0.00,0.01,0.00,0,0.01,1043,0,154151,2025-01-30,1.59906,-0.00071,0.00005,-0.22835,0.00078,-0.00001
SPY250131C00466000,SPY,2025-01-31,466.00,call,132.73,138.81,138.19,30,139.42,50,0,673,2025-01-30,1.84417,1.00000,0.00000,-0.20175,0.00000,0.01277
SPY250131P00466000,SPY,2025-01-31,466.00,put,0.00,0.01,0.00,0,0.01,987,0,742,2025-01-30,1.58687,-0.00072,0.00005,-0.22805,0.00079,-0.00001
SPY250131C00467000,SPY,2025-01-31,467.00,call,130.03,137.81,137.19,30,138.42,50,0,959,2025-01-30,1.83091,1.00000,0.00000,-0.20219,0.00000,0.01279
SPY250131P00467000,SPY,2025-01-31,467.00,put,0.00,0.01,0.00,0,0.01,972,0,672,2025-01-30,1.57482,-0.00073,0.00005,-0.22796,0.00079,-0.00001
SPY250131C00468000,SPY,2025-01-31,468.00,call,126.61,136.81,136.19,30,137.42,50,0,601,2025-01-30,1.81764,1.00000,0.00000,-0.20262,0.00000,0.01282
SPY250131P00468000,SPY,2025-01-31,468.00,put,0.00,0.01,0.00,0,0.01,1061,0,820,2025-01-30,1.56263,-0.00073,0.00005,-0.22760,0.00080,-0.00001
SPY250131C00469000,SPY,2025-01-31,469.00,call,130.30,135.81,135.19,30,136.42,50,0,348,2025-01-30,1.80438,1.00000,0.00000,-0.20305,0.00000,0.01285
SPY250131P00469000,SPY,2025-01-31,469.00,put,0.00,0.01,0.00,0,0.01,980,0,1202,2025-01-30,1.55059,-0.00074,0.00005,-0.22744,0.00080,-0.00001
SPY250131C00470000,SPY,2025-01-31,470.00,call,131.84,134.81,134.19,10,135.42,20,0,1782,2025-01-30,1.79111,1.00000,0.00000,-0.20349,0.00000,0.01288
SPY250131P00470000,SPY,2025-01-31,470.00,put,0.00,0.01,0.00,0,0.01,1034,0,5447,2025-01-30,1.53854,-0.00074,0.00005,-0.22725,0.00081,-0.00001
SPY250131C00471000,SPY,2025-01-31,471.00,call,131.89,133.81,133.19,10,134.42,20,0,458,2025-01-30,1.77785,1.00000,0.00000,-0.20392,0.00000,0.01290
SPY250131P00471000,SPY,2025-01-31,471.00,put,0.00,0.01,0.00,0,0.01,1075,0,1289,2025-01-30,1.52650,-0.00075,0.00005,-0.22702,0.00082,-0.00001
SPY250131C00472000,SPY,2025-01-31,472.00,call,130.09,132.81,132.19,10,133.42,3,0,834,2025-01-30,1.76459,1.00000,0.00000,-0.20435,0.00000,0.01293
SPY250131P00472000,SPY,2025-01-31,472.00,put,0.00,0.01,0.00,0,0.01,1033,0,5673,2025-01-30,1.51446,-0.00075,0.00005,-0.22676,0.00082,-0.00001
SPY250131C00473000,SPY,2025-01-31,473.00,call,128.91,131.81,131.19,5,132.42,10,0,270,2025-01-30,1.75132,1.00000,0.00000,-0.20478,0.00000,0.01296
SPY250131P00473000,SPY,2025-01-31,473.00,put,0.00,0.01,0.00,0,0.01,1030,0,2267,2025-01-30,1.50257,-0.00076,0.00005,-0.22672,0.00083,-0.00001
SPY250131C00474000,SPY,2025-01-31,474.00,call,133.46,130.81,130.18,40,131.43,40,0,514,2025-01-30,1.73806,1.00000,0.00000,-0.20522,0.00000,0.01298
SPY250131P00474000,SPY,2025-01-31,474.00,put,0.00,0.01,0.00,0,0.01,1065,0,1560,2025-01-30,1.49053,-0.00076,0.00006,-0.22639,0.00083,-0.00001
SPY250131C00475000,SPY,2025-01-31,475.00,call,131.08,129.81,129.18,25,130.43,40,33,563,2025-01-30,1.72480,1.00000,0.00000,-0.20565,0.00000,0.01301
SPY250131P00475000,SPY,2025-01-31,475.00,put,0.00,0.01,0.00,0,0.01,1078,0,4650,2025-01-30,1.47864,-0.00077,0.00006,-0.22627,0.00084,-0.00001
SPY250131C00476000,SPY,2025-01-31,476.00,call,120.77,128.81,128.18,20,129.43,40,0,300,2025-01-30,1.71153,1.00000,0.00000,-0.20608,0.00000,0.01304
SPY250131P00476000,SPY,2025-01-31,476.00,put,0.00,0.01,0.00,0,0.01,1002,0,1547,2025-01-30,1.46660,-0.00078,0.00006,-0.22587,0.00084,-0.00001
SPY250131C00477000,SPY,2025-01-31,477.00,call,123.35,127.81,127.19,5,128.43,40,0,322,2025-01-30,1.69827,1.00000,0.00000,-0.20652,0.00000,0.01307
SPY250131P00477000,SPY,2025-01-31,477.00,put,0.00,0.01,0.00,0,0.01,956,0,1487,2025-01-30,1.45471,-0.00078,0.00006,-0.22569,0.00085,-0.00001
SPY250131C00478000,SPY,2025-01-31,478.00,call,120.62,126.81,126.19,20,127.43,40,0,621,2025-01-30,1.68501,1.00000,0.00000,-0.20695,0.00000,0.01309
SPY250131P00478000,SPY,2025-01-31,478.00,put,0.00,0.01,0.00,0,0.01,1015,0,1121,2025-01-30,1.44282,-0.00079,0.00006,-0.22547,0.00086,-0.00001
SPY250131C00479000,SPY,2025-01-31,479.00,call,102.62,125.81,125.19,20,126.43,40,0,258,2025-01-30,1.67174,1.00000,0.00000,-0.20738,0.00000,0.01312
SPY250131P00479000,SPY,2025-01-31,479.00,put,0.00,0.01,0.00,0,0.01,1053,0,1654,2025-01-30,1.43093,-0.00079,0.00006,-0.22522,0.00086,-0.00001
SPY250131C00480000,SPY,2025-01-31,480.00,call,124.19,124.81,124.19,10,125.43,40,4,239,2025-01-30,1.65848,1.00000,0.00000,-0.20782,0.00000,0.01315
SPY250131P00480000,SPY,2025-01-31,480.00,put,0.00,0.01,0.00,0,0.01,1038,0,1729,2025-01-30,1.41904,-0.00080,0.00006,-0.22494,0.00087,-0.00001
SPY250131C00481000,SPY,2025-01-31,481.00,call,124.17,123.81,123.19,20,124.43,40,0,191,2025-01-30,1.64522,1.00000,0.00000,-0.20825,0.00000,0.01318
SPY250131P00481000,SPY,2025-01-31,481.00,put,0.00,0.01,0.00,0,0.01,1037,0,1388,2025-01-30,1.40730,-0.00081,0.00006,-0.22488,0.00088,-0.00001
SPY250131C00482000,SPY,2025-01-31,482.00,call,121.10,122.81,122.19,20,123.43,40,0,285,2025-01-30,1.63195,1.00000,0.00000,-0.20868,0.00000,0.01320
SPY250131P00482000,SPY,2025-01-31,482.00,put,0.00,0.01,0.00,0,0.01,1060,0,1349,2025-01-30,1.39541,-0.00081,0.00006,-0.22452,0.00088,-0.00001
SPY250131C00483000,SPY,2025-01-31,483.00,call,106.80,121.81,121.18,10,122.43,40,0,248,2025-01-30,1.61869,1.00000,0.00000,-0.20911,0.00000,0.01323
SPY250131P00483000,SPY,2025-01-31,483.00,put,0.00,0.01,0.00,0,0.01,1034,0,463,2025-01-30,1.38367,-0.00082,0.00006,-0.22439,0.00089,-0.00001
SPY250131C00484000,SPY,2025-01-31,484.00,call,100.38,120.81,120.18,30,121.43,50,0,252,2025-01-30,1.60542,1.00000,0.00000,-0.20955,0.00000,0.01326
SPY250131P00484000,SPY,2025-01-31,484.00,put,0.00,0.01,0.00,0,0.01,1017,0,215,2025-01-30,1.37178,-0.00083,0.00007,-0.22397,0.00090,-0.00001
SPY250131C00485000,SPY,2025-01-31,485.00,call,117.88,119.81,119.19,5,120.43,50,23,425,2025-01-30,1.59216,1.00000,0.00000,-0.20998,0.00000,0.01329
SPY250131P00485000,SPY,2025-01-31,485.00,put,0.00,0.01,0.00,0,0.01,956,0,8575,2025-01-30,1.36004,-0.00083,0.00007,-0.22377,0.00090,-0.00001
SPY250131C00486000,SPY,2025-01-31,486.00,call,113.24,118.81,118.18,30,119.43,40,0,354,2025-01-30,1.57890,1.00000,0.00000,-0.21041,0.00000,0.01331
SPY250131P00486000,SPY,2025-01-31,486.00,put,0.00,0.01,0.00,0,0.01,923,0,2944,2025-01-30,1.34831,-0.00084,0.00007,-0.22354,0.00091,-0.00001
SPY250131C00487000,SPY,2025-01-31,487.00,call,116.56,117.81,117.18,10,118.43,30,2,406,2025-01-30,1.56563,1.00000,0.00000,-0.21085,0.00000,0.01334
SPY250131P00487000,SPY,2025-01-31,487.00,put,0.00,0.01,0.00,0,0.01,958,0,334,2025-01-30,1.33657,-0.00085,0.00007,-0.22328,0.00092,-0.00001
SPY250131C00488000,SPY,2025-01-31,488.00,call,113.59,116.81,116.20,10,117.43,10,0,371,2025-01-30,1.55237,1.00000,0.00000,-0.21128,0.00000,0.01337
SPY250131P00488000,SPY,2025-01-31,488.00,put,0.00,0.01,0.00,0,0.01,938,0,694,2025-01-30,1.32483,-0.00085,0.00007,-0.22298,0.00092,-0.00001
SPY250131C00489000,SPY,2025-01-31,489.00,call,112.04,115.81,115.20,10,116.43,10,0,554,2025-01-30,1.53911,1.00000,0.00000,-0.21171,0.00000,0.01340
SPY250131P00489000,SPY,2025-01-31,489.00,put,0.00,0.01,0.00,0,0.01,962,0,130,2025-01-30,1.31325,-0.00086,0.00007,-0.22292,0.00093,-0.00001
SPY250131C00490000,SPY,2025-01-31,490.00,call,114.00,114.81,114.20,30,115.43,50,1,1060,2025-01-30,1.52584,1.00000,0.00000,-0.21214,0.00000,0.01342
SPY250131P00490000,SPY,2025-01-31,490.00,put,0.00,0.01,0.00,0,0.01,942,0,5319,2025-01-30,1.30151,-0.00087,0.00007,-0.22256,0.00094,-0.00001
SPY250131C00491000,SPY,2025-01-31,491.00,call,116.79,113.81,113.20,30,114.43,3,0,533,2025-01-30,1.51258,1.00000,0.00000,-0.21258,0.00000,0.01345
