contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY241220C00519000,SPY,2024-12-20,519.00,call,0.00,71.73,71.14,52,72.32,50,0,0,2024-12-20,0.97945,1.00000,0.00000,-0.22470,0.00000,0.01422
SPY241220P00519000,SPY,2024-12-20,519.00,put,0.01,0.01,0.00,0,0.01,186,6,3530,2024-12-20,0.83582,-0.00135,0.00017,-0.20889,0.00137,-0.00002
SPY241220C00520000,SPY,2024-12-20,520.00,call,72.01,70.73,70.14,52,71.32,50,40,50,2024-12-20,0.96588,1.00000,0.00000,-0.22513,0.00000,0.01424
SPY241220P00520000,SPY,2024-12-20,520.00,put,0.01,0.01,0.00,0,0.01,497,16,61201,2024-12-20,0.82439,-0.00137,0.00018,-0.20827,0.00139,-0.00002
SPY241220C00521000,SPY,2024-12-20,521.00,call,71.18,69.73,69.14,20,70.32,50,0,0,2024-12-20,0.95230,1.00000,0.00000,-0.22557,0.00000,0.01427
SPY241220P00521000,SPY,2024-12-20,521.00,put,0.01,0.01,0.00,0,0.01,186,1,405,2024-12-20,0.81311,-0.00139,0.00018,-0.20800,0.00140,-0.00002
SPY241220C00522000,SPY,2024-12-20,522.00,call,82.26,68.73,68.14,10,69.32,50,0,0,2024-12-20,0.93873,1.00000,0.00000,-0.22600,0.00000,0.01430
SPY241220P00522000,SPY,2024-12-20,522.00,put,0.01,0.01,0.00,0,0.01,186,2,2216,2024-12-20,0.80183,-0.00140,0.00019,-0.20769,0.00142,-0.00002
SPY241220C00523000,SPY,2024-12-20,523.00,call,66.36,67.73,67.14,53,68.32,50,0,0,2024-12-20,0.92515,1.00000,0.00000,-0.22643,0.00000,0.01433
SPY241220P00523000,SPY,2024-12-20,523.00,put,0.01,0.01,0.00,0,0.01,186,1,1616,2024-12-20,0.79039,-0.00142,0.00019,-0.20697,0.00144,-0.00002
SPY241220C00524000,SPY,2024-12-20,524.00,call,0.00,66.73,66.14,30,67.32,50,0,0,2024-12-20,0.91158,1.00000,0.00000,-0.22687,0.00000,0.01435
SPY241220P00524000,SPY,2024-12-20,524.00,put,0.00,0.01,0.00,0,0.01,186,0,1288,2024-12-20,0.77911,-0.00144,0.00020,-0.20660,0.00146,-0.00002
SPY241220C00525000,SPY,2024-12-20,525.00,call,65.42,65.73,65.14,5,66.32,50,59,137,2024-12-20,0.89800,1.00000,0.00000,-0.22730,0.00000,0.01438
SPY241220P00525000,SPY,2024-12-20,525.00,put,0.01,0.01,0.00,0,0.01,631,15,85085,2024-12-20,0.76783,-0.00146,0.00020,-0.20619,0.00147,-0.00002
SPY241220C00526000,SPY,2024-12-20,526.00,call,59.93,64.73,64.14,10,65.32,50,0,0,2024-12-20,0.88443,1.00000,0.00000,-0.22773,0.00000,0.01441
SPY241220P00526000,SPY,2024-12-20,526.00,put,0.01,0.01,0.00,0,0.01,186,118,11128,2024-12-20,0.75655,-0.00148,0.00021,-0.20576,0.00149,-0.00002
SPY241220C00527000,SPY,2024-12-20,527.00,call,61.50,63.73,63.14,20,64.32,50,0,0,2024-12-20,0.87085,1.00000,0.00000,-0.22816,0.00000,0.01444
SPY241220P00527000,SPY,2024-12-20,527.00,put,0.01,0.01,0.00,0,0.01,186,61,5346,2024-12-20,0.74527,-0.00150,0.00021,-0.20530,0.00151,-0.00002
SPY241220C00528000,SPY,2024-12-20,528.00,call,75.96,62.73,62.14,52,63.32,50,0,0,2024-12-20,0.85728,1.00000,0.00000,-0.22860,0.00000,0.01446
SPY241220P00528000,SPY,2024-12-20,528.00,put,0.01,0.01,0.00,0,0.01,186,15,3426,2024-12-20,0.73399,-0.00152,0.00022,-0.20480,0.00153,-0.00002
SPY241220C00529000,SPY,2024-12-20,529.00,call,53.84,61.73,61.14,52,62.32,50,1,1,2024-12-20,0.84370,1.00000,0.00000,-0.22903,0.00000,0.01449
SPY241220P00529000,SPY,2024-12-20,529.00,put,0.01,0.01,0.00,0,0.01,186,11,8358,2024-12-20,0.72271,-0.00155,0.00022,-0.20427,0.00155,-0.00003
SPY241220C00530000,SPY,2024-12-20,530.00,call,62.23,60.73,60.14,55,61.32,50,20,61,2024-12-20,0.83013,1.00000,0.00000,-0.22946,0.00000,0.01452
SPY241220P00530000,SPY,2024-12-20,530.00,put,0.01,0.01,0.00,0,0.01,506,165,51590,2024-12-20,0.71158,-0.00157,0.00023,-0.20413,0.00158,-0.00003
SPY241220C00531000,SPY,2024-12-20,531.00,call,50.81,59.73,59.14,60,60.32,50,1,1,2024-12-20,0.81655,1.00000,0.00000,-0.22990,0.00000,0.01455
SPY241220P00531000,SPY,2024-12-20,531.00,put,0.00,0.01,0.00,0,0.01,186,0,5939,2024-12-20,0.70030,-0.00159,0.00024,-0.20354,0.00160,-0.00003
SPY241220C00532000,SPY,2024-12-20,532.00,call,58.09,58.73,58.14,60,59.32,50,0,0,2024-12-20,0.80298,1.00000,0.00000,-0.23033,0.00000,0.01457
SPY241220P00532000,SPY,2024-12-20,532.00,put,0.01,0.01,0.00,0,0.01,186,33,3580,2024-12-20,0.68902,-0.00162,0.00025,-0.20292,0.00162,-0.00003
SPY241220C00533000,SPY,2024-12-20,533.00,call,56.44,57.73,57.14,55,58.32,50,0,0,2024-12-20,0.78940,1.00000,0.00000,-0.23076,0.00000,0.01460
SPY241220P00533000,SPY,2024-12-20,533.00,put,0.01,0.01,0.00,0,0.01,186,48,9150,2024-12-20,0.67790,-0.00164,0.00025,-0.20270,0.00164,-0.00003
SPY241220C00534000,SPY,2024-12-20,534.00,call,53.76,56.73,56.14,55,57.32,50,0,0,2024-12-20,0.77582,1.00000,0.00000,-0.23119,0.00000,0.01463
SPY241220P00534000,SPY,2024-12-20,534.00,put,0.01,0.01,0.00,0,0.01,186,10,3372,2024-12-20,0.66662,-0.00167,0.00026,-0.20202,0.00166,-0.00003
SPY241220C00535000,SPY,2024-12-20,535.00,call,53.37,55.75,55.14,407,56.37,20,2,6,2024-12-20,0.76225,1.00000,0.00000,-0.23163,0.00000,0.01466
SPY241220P00535000,SPY,2024-12-20,535.00,put,0.01,0.01,0.00,0,0.01,628,56,22002,2024-12-20,0.65533,-0.00169,0.00027,-0.20130,0.00169,-0.00003
SPY241220C00536000,SPY,2024-12-20,536.00,call,54.93,54.73,54.14,55,55.32,50,0,1,2024-12-20,0.74867,1.00000,0.00000,-0.23206,0.00000,0.01468
SPY241220P00536000,SPY,2024-12-20,536.00,put,0.01,0.01,0.00,0,0.01,186,43,4528,2024-12-20,0.64421,-0.00172,0.00028,-0.20100,0.00171,-0.00003
SPY241220C00537000,SPY,2024-12-20,537.00,call,49.41,53.73,53.14,55,54.32,50,0,0,2024-12-20,0.73510,1.00000,0.00000,-0.23249,0.00000,0.01471
SPY241220P00537000,SPY,2024-12-20,537.00,put,0.01,0.01,0.00,0,0.01,186,13,6771,2024-12-20,0.63293,-0.00175,0.00029,-0.20022,0.00174,-0.00003
SPY241220C00538000,SPY,2024-12-20,538.00,call,48.84,52.73,52.14,55,53.32,50,0,0,2024-12-20,0.72152,1.00000,0.00000,-0.23293,0.00000,0.01474
SPY241220P00538000,SPY,2024-12-20,538.00,put,0.01,0.01,0.00,0,0.01,507,454,82766,2024-12-20,0.62180,-0.00178,0.00030,-0.19987,0.00177,-0.00003
SPY241220C00539000,SPY,2024-12-20,539.00,call,42.65,51.73,51.14,55,52.32,50,1,1,2024-12-20,0.70795,1.00000,0.00000,-0.23336,0.00000,0.01477
SPY241220P00539000,SPY,2024-12-20,539.00,put,0.01,0.01,0.00,0,0.01,507,717,8846,2024-12-20,0.61067,-0.00181,0.00031,-0.19950,0.00179,-0.00003
SPY241220C00540000,SPY,2024-12-20,540.00,call,49.75,50.75,50.14,50,51.37,47,11,41,2024-12-20,0.69437,1.00000,0.00000,-0.23379,0.00000,0.01479
SPY241220P00540000,SPY,2024-12-20,540.00,put,0.01,0.01,0.00,0,0.01,507,949,89462,2024-12-20,0.59939,-0.00184,0.00032,-0.19863,0.00182,-0.00003
SPY241220C00541000,SPY,2024-12-20,541.00,call,53.99,49.73,49.15,50,50.32,50,1,6,2024-12-20,0.68080,1.00000,0.00000,-0.23423,0.00000,0.01482
SPY241220P00541000,SPY,2024-12-20,541.00,put,0.01,0.01,0.00,0,0.01,186,638,6570,2024-12-20,0.58826,-0.00188,0.00033,-0.19820,0.00185,-0.00003
SPY241220C00542000,SPY,2024-12-20,542.00,call,46.05,48.72,48.15,50,49.30,50,0,2,2024-12-20,0.66722,1.00000,0.00000,-0.23466,0.00000,0.01485
SPY241220P00542000,SPY,2024-12-20,542.00,put,0.01,0.01,0.00,0,0.01,186,490,4616,2024-12-20,0.57714,-0.00191,0.00034,-0.19776,0.00188,-0.00003
SPY241220C00543000,SPY,2024-12-20,543.00,call,45.45,47.73,47.15,50,48.32,50,0,1,2024-12-20,0.65365,1.00000,0.00000,-0.23509,0.00000,0.01487
SPY241220P00543000,SPY,2024-12-20,543.00,put,0.01,0.01,0.00,0,0.01,186,51,6108,2024-12-20,0.56586,-0.00194,0.00035,-0.19680,0.00191,-0.00003
SPY241220C00544000,SPY,2024-12-20,544.00,call,50.41,46.72,46.15,50,47.30,50,0,0,2024-12-20,0.64007,1.00000,0.00000,-0.23552,0.00000,0.01490
SPY241220P00544000,SPY,2024-12-20,544.00,put,0.01,0.01,0.00,0,0.01,186,434,4415,2024-12-20,0.55473,-0.00198,0.00037,-0.19631,0.00194,-0.00003
SPY241220C00545000,SPY,2024-12-20,545.00,call,45.00,45.72,45.15,50,46.30,50,26,88,2024-12-20,0.62650,1.00000,0.00000,-0.23596,0.00000,0.01493
SPY241220P00545000,SPY,2024-12-20,545.00,put,0.01,0.01,0.00,0,0.01,632,161,34457,2024-12-20,0.54360,-0.00202,0.00038,-0.19580,0.00198,-0.00003
SPY241220C00546000,SPY,2024-12-20,546.00,call,45.32,44.72,44.15,50,45.30,50,113,5,2024-12-20,0.61292,1.00000,0.00000,-0.23639,0.00000,0.01496
SPY241220P00546000,SPY,2024-12-20,546.00,put,0.01,0.01,0.00,0,0.01,186,33,9285,2024-12-20,0.53247,-0.00206,0.00040,-0.19527,0.00201,-0.00003
SPY241220C00547000,SPY,2024-12-20,547.00,call,40.19,43.72,43.15,50,44.28,50,0,0,2024-12-20,0.59935,1.00000,0.00000,-0.23682,0.00000,0.01498
SPY241220P00547000,SPY,2024-12-20,547.00,put,0.01,0.01,0.00,0,0.01,186,255,12312,2024-12-20,0.52134,-0.00210,0.00041,-0.19472,0.00205,-0.00003
SPY241220C00548000,SPY,2024-12-20,548.00,call,33.75,42.72,42.15,50,43.28,50,5,5,2024-12-20,0.58577,1.00000,0.00000,-0.23726,0.00000,0.01501
SPY241220P00548000,SPY,2024-12-20,548.00,put,0.01,0.01,0.00,0,0.01,186,143,6330,2024-12-20,0.51006,-0.00214,0.00043,-0.19363,0.00209,-0.00003
SPY241220C00549000,SPY,2024-12-20,549.00,call,44.61,41.72,41.15,20,42.30,50,2026,0,2024-12-20,0.57220,1.00000,0.00000,-0.23769,0.00000,0.01504
SPY241220P00549000,SPY,2024-12-20,549.00,put,0.01,0.01,0.00,0,0.01,186,91,2676,2024-12-20,0.49894,-0.00219,0.00045,-0.19304,0.00213,-0.00004
SPY241220C00550000,SPY,2024-12-20,550.00,call,39.87,40.72,40.15,20,41.28,50,2045,66,2024-12-20,0.55862,1.00000,0.00000,-0.23812,0.00000,0.01507
SPY241220P00550000,SPY,2024-12-20,550.00,put,0.01,0.01,0.00,0,0.01,507,1659,55169,2024-12-20,0.48781,-0.00223,0.00046,-0.19243,0.00217,-0.00004
SPY241220C00551000,SPY,2024-12-20,551.00,call,37.79,39.72,39.15,20,40.30,50,0,0,2024-12-20,0.54505,1.00000,0.00000,-0.23855,0.00000,0.01509
SPY241220P00551000,SPY,2024-12-20,551.00,put,0.01,0.01,0.00,0,0.01,507,1197,16228,2024-12-20,0.47668,-0.00228,0.00048,-0.19182,0.00221,-0.00004
SPY241220C00552000,SPY,2024-12-20,552.00,call,40.97,38.72,38.15,20,39.28,50,2026,13,2024-12-20,0.53147,1.00000,0.00000,-0.23899,0.00000,0.01512
SPY241220P00552000,SPY,2024-12-20,552.00,put,0.01,0.01,0.00,0,0.01,507,1182,9778,2024-12-20,0.46555,-0.00233,0.00051,-0.19119,0.00226,-0.00004
SPY241220C00553000,SPY,2024-12-20,553.00,call,40.31,37.73,37.15,20,38.32,50,2027,1,2024-12-20,0.51790,1.00000,0.00000,-0.23942,0.00000,0.01515
SPY241220P00553000,SPY,2024-12-20,553.00,put,0.01,0.01,0.00,0,0.01,186,313,4053,2024-12-20,0.45427,-0.00238,0.00053,-0.18998,0.00230,-0.00004
SPY241220C00554000,SPY,2024-12-20,554.00,call,35.34,36.76,36.15,20,37.37,52,0,1,2024-12-20,0.50432,1.00000,0.00000,-0.23985,0.00000,0.01518
SPY241220P00554000,SPY,2024-12-20,554.00,put,0.01,0.01,0.00,0,0.01,186,46,7029,2024-12-20,0.44314,-0.00244,0.00055,-0.18932,0.00235,-0.00004
SPY241220C00555000,SPY,2024-12-20,555.00,call,35.13,35.73,35.14,54,36.32,50,40,48,2024-12-20,0.49074,1.00000,0.00000,-0.24029,0.00000,0.01520
SPY241220P00555000,SPY,2024-12-20,555.00,put,0.01,0.01,0.00,0,0.01,507,961,20925,2024-12-20,0.43202,-0.00250,0.00058,-0.18866,0.00240,-0.00004
SPY241220C00556000,SPY,2024-12-20,556.00,call,31.26,34.73,34.15,20,35.32,46,0,0,2024-12-20,0.47717,1.00000,0.00000,-0.24072,0.00000,0.01523
SPY241220P00556000,SPY,2024-12-20,556.00,put,0.01,0.01,0.00,0,0.01,186,580,7221,2024-12-20,0.42089,-0.00256,0.00061,-0.18800,0.00246,-0.00004
SPY241220C00557000,SPY,2024-12-20,557.00,call,36.00,33.72,33.15,50,34.28,50,1,5,2024-12-20,0.46359,1.00000,0.00000,-0.24115,0.00000,0.01526
SPY241220P00557000,SPY,2024-12-20,557.00,put,0.01,0.01,0.00,0,0.01,186,576,7850,2024-12-20,0.40976,-0.00263,0.00064,-0.18734,0.00251,-0.00004
SPY241220C00558000,SPY,2024-12-20,558.00,call,36.00,32.72,32.15,20,33.28,50,58,57,2024-12-20,0.45002,1.00000,0.00000,-0.24159,0.00000,0.01529
SPY241220P00558000,SPY,2024-12-20,558.00,put,0.01,0.01,0.00,0,0.01,186,59,13992,2024-12-20,0.39848,-0.00269,0.00067,-0.18606,0.00257,-0.00004
SPY241220C00559000,SPY,2024-12-20,559.00,call,23.00,31.71,31.15,50,32.28,50,1,7,2024-12-20,0.43644,1.00000,0.00000,-0.24202,0.00000,0.01531
SPY241220P00559000,SPY,2024-12-20,559.00,put,0.01,0.01,0.00,0,0.01,186,512,4167,2024-12-20,0.38735,-0.00277,0.00071,-0.18540,0.00263,-0.00005
SPY241220C00560000,SPY,2024-12-20,560.00,call,30.85,30.71,30.15,50,31.28,50,657,61,2024-12-20,0.42287,1.00000,0.00000,-0.24245,0.00000,0.01534
SPY241220P00560000,SPY,2024-12-20,560.00,put,0.01,0.01,0.00,0,0.01,507,1296,64755,2024-12-20,0.37607,-0.00284,0.00075,-0.18411,0.00269,-0.00005
SPY241220C00561000,SPY,2024-12-20,561.00,call,21.55,29.77,29.16,45,30.37,47,2,2,2024-12-20,0.40929,1.00000,0.00000,-0.24288,0.00000,0.01537
SPY241220P00561000,SPY,2024-12-20,561.00,put,0.01,0.01,0.00,0,0.01,186,2798,10189,2024-12-20,0.36495,-0.00292,0.00079,-0.18346,0.00277,-0.00005
SPY241220C00562000,SPY,2024-12-20,562.00,call,27.82,28.71,28.15,20,29.28,46,4,2,2024-12-20,0.39572,1.00000,0.00000,-0.24332,0.00000,0.01540
SPY241220P00562000,SPY,2024-12-20,562.00,put,0.01,0.01,0.00,0,0.01,197,1637,19042,2024-12-20,0.35367,-0.00300,0.00084,-0.18217,0.00283,-0.00005
SPY241220C00563000,SPY,2024-12-20,563.00,call,23.00,27.71,27.15,50,28.28,50,1,1,2024-12-20,0.38214,1.00000,0.00000,-0.24375,0.00000,0.01542
SPY241220P00563000,SPY,2024-12-20,563.00,put,0.01,0.01,0.00,0,0.01,186,2987,4857,2024-12-20,0.34254,-0.00310,0.00089,-0.18156,0.00292,-0.00005
SPY241220C00564000,SPY,2024-12-20,564.00,call,30.40,26.71,26.15,50,27.28,50,2,1,2024-12-20,0.36857,1.00000,0.00000,-0.24418,0.00000,0.01545
SPY241220P00564000,SPY,2024-12-20,564.00,put,0.01,0.01,0.00,0,0.01,186,5509,5276,2024-12-20,0.33126,-0.00319,0.00094,-0.18030,0.00300,-0.00005
SPY241220C00565000,SPY,2024-12-20,565.00,call,27.06,25.71,25.15,51,26.28,50,35,76,2024-12-20,0.35499,1.00000,0.00000,-0.24462,0.00000,0.01548
SPY241220P00565000,SPY,2024-12-20,565.00,put,0.01,0.01,0.00,0,0.01,632,4560,19840,2024-12-20,0.31998,-0.00330,0.00101,-0.17904,0.00308,-0.00005
SPY241220C00566000,SPY,2024-12-20,566.00,call,21.26,24.71,24.15,47,25.28,47,0,0,2024-12-20,0.34142,1.00000,0.00000,-0.24505,0.00000,0.01551
SPY241220P00566000,SPY,2024-12-20,566.00,put,0.01,0.01,0.00,0,0.01,186,4040,22504,2024-12-20,0.30885,-0.00342,0.00108,-0.17854,0.00318,-0.00006
SPY241220C00567000,SPY,2024-12-20,567.00,call,27.05,23.71,23.15,50,24.28,50,241,241,2024-12-20,0.32784,1.00000,0.00000,-0.24548,0.00000,0.01553
SPY241220P00567000,SPY,2024-12-20,567.00,put,0.01,0.01,0.00,0,0.01,186,4062,9958,2024-12-20,0.29757,-0.00354,0.00115,-0.17736,0.00328,-0.00006
SPY241220C00568000,SPY,2024-12-20,568.00,call,26.48,22.73,22.15,50,23.30,50,22,64,2024-12-20,0.31427,1.00000,0.00000,-0.24591,0.00000,0.01556
SPY241220P00568000,SPY,2024-12-20,568.00,put,0.01,0.01,0.00,0,0.01,186,4901,4606,2024-12-20,0.28629,-0.00367,0.00124,-0.17623,0.00339,-0.00006
SPY241220C00569000,SPY,2024-12-20,569.00,call,22.48,21.73,21.15,51,22.32,50,8,21,2024-12-20,0.30069,1.00000,0.00000,-0.24635,0.00000,0.01559
SPY241220P00569000,SPY,2024-12-20,569.00,put,0.01,0.01,0.00,0,0.01,186,4008,13425,2024-12-20,0.27486,-0.00379,0.00133,-0.17436,0.00350,-0.00006
SPY241220C00570000,SPY,2024-12-20,570.00,call,20.20,20.71,20.15,20,21.28,50,1251,1190,2024-12-20,0.28712,1.00000,0.00000,-0.24678,0.00000,0.01561
SPY241220P00570000,SPY,2024-12-20,570.00,put,0.01,0.01,0.00,0,0.01,507,17368,27529,2024-12-20,0.26358,-0.00395,0.00144,-0.17334,0.00362,-0.00006
SPY241220C00571000,SPY,2024-12-20,571.00,call,20.93,19.71,19.15,50,20.28,57,22,32,2024-12-20,0.27354,1.00000,0.00000,-0.24721,0.00000,0.01564
SPY241220P00571000,SPY,2024-12-20,571.00,put,0.01,0.01,0.00,0,0.01,740,6335,15443,2024-12-20,0.25214,-0.00410,0.00155,-0.17157,0.00375,-0.00007
SPY241220C00572000,SPY,2024-12-20,572.00,call,20.03,18.73,18.17,67,19.28,67,31,5,2024-12-20,0.25997,1.00000,0.00000,-0.24765,0.00000,0.01567
SPY241220P00572000,SPY,2024-12-20,572.00,put,0.01,0.01,0.00,0,0.01,507,8181,6583,2024-12-20,0.24086,-0.00430,0.00170,-0.17072,0.00391,-0.00007
SPY241220C00573000,SPY,2024-12-20,573.00,call,17.49,17.71,17.15,61,18.28,61,158,5,2024-12-20,0.24639,1.00000,0.00000,-0.24808,0.00000,0.01570
SPY241220P00573000,SPY,2024-12-20,573.00,put,0.01,0.01,0.00,0,0.01,507,11373,7266,2024-12-20,0.22943,-0.00449,0.00185,-0.16913,0.00407,-0.00007
SPY241220C00574000,SPY,2024-12-20,574.00,call,18.00,16.73,16.17,50,17.28,50,96,25,2024-12-20,0.23282,1.00000,0.00000,-0.24851,0.00000,0.01572
SPY241220P00574000,SPY,2024-12-20,574.00,put,0.01,0.01,0.00,0,0.01,507,14973,6860,2024-12-20,0.21800,-0.00471,0.00203,-0.16765,0.00424,-0.00008
SPY241220C00575000,SPY,2024-12-20,575.00,call,16.90,15.71,15.15,72,16.28,72,270,148,2024-12-20,0.21924,1.00000,0.00000,-0.24895,0.00000,0.01575
SPY241220P00575000,SPY,2024-12-20,575.00,put,0.01,0.01,0.00,0,0.01,1096,68488,45591,2024-12-20,0.20641,-0.00494,0.00224,-0.16539,0.00442,-0.00008
SPY241220C00576000,SPY,2024-12-20,576.00,call,18.13,14.72,14.17,56,15.28,58,499,35,2024-12-20,0.20566,1.00000,0.00000,-0.24938,0.00000,0.01578
SPY241220P00576000,SPY,2024-12-20,576.00,put,0.01,0.01,0.00,0,0.01,507,34108,9758,2024-12-20,0.19483,-0.00519,0.00248,-0.16325,0.00463,-0.00008
SPY241220C00577000,SPY,2024-12-20,577.00,call,13.81,13.75,13.17,49,14.32,49,497,23,2024-12-20,0.19209,1.00000,0.00000,-0.24981,0.00000,0.01581
SPY241220P00577000,SPY,2024-12-20,577.00,put,0.01,0.01,0.00,0,0.01,507,40308,9849,2024-12-20,0.18340,-0.00553,0.00279,-0.16227,0.00489,-0.00009
SPY241220C00578000,SPY,2024-12-20,578.00,call,12.75,12.72,12.17,56,13.28,50,1006,110,2024-12-20,0.17851,1.00000,0.00000,-0.25024,0.00000,0.01583
SPY241220P00578000,SPY,2024-12-20,578.00,put,0.01,0.01,0.00,0,0.01,186,60640,8790,2024-12-20,0.17166,-0.00584,0.00313,-0.15951,0.00514,-0.00009
SPY241220C00579000,SPY,2024-12-20,579.00,call,12.73,11.75,11.17,49,12.32,49,837,5,2024-12-20,0.16494,1.00000,0.00000,-0.25068,0.00000,0.01586
SPY241220P00579000,SPY,2024-12-20,579.00,put,0.01,0.01,0.00,0,0.01,218,66572,8122,2024-12-20,0.15992,-0.00622,0.00355,-0.15696,0.00543,-0.00010
SPY241220C00580000,SPY,2024-12-20,580.00,call,10.62,10.72,10.17,56,11.28,50,4919,334,2024-12-20,0.15136,1.00000,0.00000,-0.25111,0.00000,0.01589
SPY241220P00580000,SPY,2024-12-20,580.00,put,0.01,0.01,0.00,0,0.01,2011,121235,39249,2024-12-20,0.14818,-0.00668,0.00408,-0.15468,0.00578,-0.00011
SPY241220C00581000,SPY,2024-12-20,581.00,call,10.73,9.71,9.14,49,10.28,39,15159,575,2024-12-20,0.13779,1.00000,0.00000,-0.25154,0.00000,0.01592
SPY241220P00581000,SPY,2024-12-20,581.00,put,0.01,0.01,0.00,0,0.01,200,85971,8333,2024-12-20,0.13645,-0.00724,0.00475,-0.15280,0.00621,-0.00012
SPY241220C00582000,SPY,2024-12-20,582.00,call,8.57,8.75,8.17,56,9.32,57,31035,2643,2024-12-20,0.12421,1.00000,0.00000,-0.25198,0.00000,0.01594
SPY241220P00582000,SPY,2024-12-20,582.00,put,0.01,0.01,0.00,0,0.01,186,103511,13343,2024-12-20,0.12440,-0.00782,0.00558,-0.14896,0.00665,-0.00013
SPY241220C00583000,SPY,2024-12-20,583.00,call,7.34,7.72,7.17,65,8.28,70,65060,2517,2024-12-20,0.11064,1.00000,0.00000,-0.25241,0.00000,0.01597
SPY241220P00583000,SPY,2024-12-20,583.00,put,0.01,0.01,0.00,0,0.01,208,84615,7151,2024-12-20,0.11236,-0.00857,0.00670,-0.14557,0.00721,-0.00014
SPY241220C00584000,SPY,2024-12-20,584.00,call,7.14,6.71,6.15,63,7.28,65,71668,5423,2024-12-20,0.09706,1.00000,0.00000,-0.25284,0.00000,0.01600
SPY241220P00584000,SPY,2024-12-20,584.00,put,0.01,0.01,0.00,0,0.01,226,78754,10932,2024-12-20,0.10032,-0.00957,0.00826,-0.14287,0.00794,-0.00016
SPY241220C00585000,SPY,2024-12-20,585.00,call,5.48,5.72,5.17,56,6.28,50,94241,19203,2024-12-20,0.08349,1.00000,0.00000,-0.25327,0.00000,0.01603
SPY241220P00585000,SPY,2024-12-20,585.00,put,0.01,0.01,0.00,0,0.01,286,103964,29150,2024-12-20,0.08797,-0.01074,0.01042,-0.13820,0.00878,-0.00017
SPY241220C00586000,SPY,2024-12-20,586.00,call,4.50,4.58,4.17,65,5.00,66,77840,7003,2024-12-20,0.06991,1.00000,0.00000,-0.25371,0.00000,0.01605
SPY241220P00586000,SPY,2024-12-20,586.00,put,0.01,0.01,0.00,0,0.01,250,91293,8952,2024-12-20,0.07547,-0.01232,0.01368,-0.13302,0.00989,-0.00020
SPY241220C00587000,SPY,2024-12-20,587.00,call,3.68,3.71,3.16,100,4.25,411,69589,8074,2024-12-20,0.05634,1.00000,0.00000,-0.25414,0.00000,0.01608
SPY241220P00587000,SPY,2024-12-20,587.00,put,0.01,0.01,0.00,0,0.01,357,95922,9417,2024-12-20,0.06282,-0.01462,0.01906,-0.12764,0.01146,-0.00024
SPY241220C00588000,SPY,2024-12-20,588.00,call,2.54,2.46,2.14,52,2.77,1,98491,9037,2024-12-20,0.04276,1.00000,0.00000,-0.25457,0.00000,0.01611
SPY241220P00588000,SPY,2024-12-20,588.00,put,0.01,0.01,0.00,0,0.01,346,167116,9635,2024-12-20,0.04971,-0.01785,0.02858,-0.11881,0.01360,-0.00029
SPY241220C00589000,SPY,2024-12-20,589.00,call,1.70,1.99,1.69,1,2.30,417,100523,11588,2024-12-20,0.02919,1.00000,0.00000,-0.25501,0.00000,0.01614
SPY241220P00589000,SPY,2024-12-20,589.00,put,0.01,0.01,0.01,143,0.02,468,154292,6864,2024-12-20,0.03630,-0.02378,0.04990,-0.10876,0.01734,-0.00039
SPY241220C00590000,SPY,2024-12-20,590.00,call,0.80,0.80,0.76,79,0.84,60,181318,31296,2024-12-20,0.01561,0.99996,0.00060,-0.25553,0.00006,0.01616
SPY241220P00590000,SPY,2024-12-20,590.00,put,0.04,0.04,0.04,88,0.05,92,348118,23806,2024-12-20,0.02989,-0.09323,0.18021,-0.25750,0.05158,-0.00151
SPY241220C00591000,SPY,2024-12-20,591.00,call,0.14,0.16,0.14,146,0.18,118,140911,11917,2024-12-20,0.00204,0.76002,0.99705,-0.37131,0.09619,0.01230
SPY241220P00591000,SPY,2024-12-20,591.00,put,0.42,0.40,0.37,151,0.43,69,193595,5321,2024-12-20,0.04072,-0.43022,0.31181,-0.79288,0.12155,-0.00698
SPY241220C00592000,SPY,2024-12-20,592.00,call,0.02,0.03,0.02,393,0.03,243,196201,9397,2024-12-20,0.01983,0.10216,0.29047,-0.22576,0.05515,0.00165
SPY241220P00592000,SPY,2024-12-20,592.00,put,1.32,1.26,1.19,95,1.33,82,261486,12166,2024-12-20,0.06572,-0.64859,0.18243,-1.20996,0.11478,-0.01054
SPY241220C00593000,SPY,2024-12-20,593.00,call,0.01,0.01,0.01,37,0.02,513,262702,8778,2024-12-20,0.03005,0.02803,0.06916,-0.11626,0.01990,0.00045
SPY241220P00593000,SPY,2024-12-20,593.00,put,2.50,2.26,2.19,69,2.33,68,200909,7146,2024-12-20,0.09376,-0.72908,0.11416,-1.56606,0.10248,-0.01187
SPY241220C00594000,SPY,2024-12-20,594.00,call,0.01,0.01,0.00,0,0.01,608,275861,8728,2024-12-20,0.04361,0.02000,0.03588,-0.12435,0.01498,0.00032
SPY241220P00594000,SPY,2024-12-20,594.00,put,3.00,3.46,3.08,75,3.84,414,193980,27314,2024-12-20,0.13949,-0.73853,0.07537,-2.37197,0.10066,-0.01206
SPY241220C00595000,SPY,2024-12-20,595.00,call,0.01,0.01,0.00,0,0.01,462,311584,61003,2024-12-20,0.05672,0.01597,0.02277,-0.13211,0.01237,0.00026
